pageUrl,administrasi,name,nomor_registrasi,alasan,teknis,harga_terkoreksi,winner,harga_penawaran
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV MULTI SOLUSINDO,02.530.232.4-005.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,TRUE,PT Inovasi Putra Satria,31.593.199.8-028.000,,TRUE,"Rp 396.000.000,00",FALSE,"Rp 400.000.000,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT Computer Square Pratama,02.979.311.4-014.000,Masa berlaku penawaran tidak sesuai dengan LDP,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,TRUE,CV. PROCOMP,21.013.131.4-432.000,,TRUE,"Rp 395.120.000,00",FALSE,"Rp 395.120.000,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,TRUE,PT.Optima Bahagia,01.560.435.8-026.000,,TRUE,"Rp 254.531.200,00",TRUE,"Rp 254.531.200,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,Cv. Karya Gemilang,31.199.731.6-527.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. GLOBAL TEKNO TRITAMA,03.172.144.2-006.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV.NURUL CIPTA PESONA,03.080.204.5-077.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. NAEK SINAR CEMERLANG,66.358.412.7-006.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Labalaba Citra Inovasi,02.648.871.8-411.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. IMT MITRA SOLUSI,02.203.797.2-429.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Waditra Reka Cipta Bandung,02.244.448.3-421.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV.ARUL JAYA MANDIRI,02.119.758.7-833.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. HANDAYANI JAYA,01.350.528.4-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. AMTEK SOLUSINDO,66.209.473.9-044.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV Timbalun Informatics,03.280.525.1-017.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,buana media perkasa,31.533.162.9-002.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. DAMIGO TEKNOLOGI,03.219.901.0-012.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. WIRAPANDU SUKSES MAKMUR,02.038.182.8-041.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. SINAR GEMILANG SEMPURNA,31.792.219.3-423.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. ANUGERAH SATYA MANDIRI,03.189.823.2-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. EGREF TELEMATIKA NUSANTARA,31.393.278.2-424.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Aneka Cipta Total Solusindo,02.442.687.6-609.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT.MIANMA TAPASADA,02.901.190.5-008.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. ANEKA TRAIDING KARYAGUNA,21.032.374.7-028.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Nusa Cipta Solusi,03.250.430.0-044.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. Mitra Mandiri Komputindo,31.565.848.4-403.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. KHRONZ INDONESIA,03.262.494.2-037.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. NEOSYSTEM INTEGRASI,03.117.414.7-015.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT.KASIH SINDHUBALA MIRHRA,70.100.757.7-076.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV. MULTI SKINDO UTAMA,01.347.946.4-026.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,PT. ALDINO FIQO,03.178.308.7-015.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/1599119,FALSE,CV MULTI SOLUSINDO,02.530.232.4-005.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. ANUGERAH SATYA MANDIRI,03.189.823.2-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV. DEWI CATERING SERVICE,02.436.747.6-407.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT.LABKES PRIMA,02.743.433.1-922.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV. JAYA ABADI,02.727.070.1-432.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT MAULANA MANDIRI SUKSES,31.645.085.7-002.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV. ARYA DUTA,01.589.786.1-412.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV. LIMUJANG 17,70.622.777.4-444.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. SAN HE ASIA,03.336.833.3-041.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. CERYA RIAU MANDIRI PRINTING,01.978.277.0-218.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,TRUE,PT. Indoaluminium Intikarsa Industri,01.348.757.4-055.000,,TRUE,"Rp 376.260.847.660,00",FALSE,"Rp 376.260.847.660,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,buana media perkasa,31.533.162.9-002.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. MECOSUPRIN GRAFIA,01.369.310.6-007.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,TRUE,PT. MITRA ALUMINDO SELARAS,02.741.788.0-431.000,Tidak memiliki Ijin Usaha pada Bidang Industri Logam Dasar sebagaimana dipersyaratkan dalam Dokumen Pengadaan,TRUE,"Rp 321.191.670.150,00",FALSE,"Rp 321.191.670.150,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,Alumindo Light Metal industry,01.122.572.9-092.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV.Malona Engineering,31.465.693.5-451.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. HARYA DEWA,01.706.373.6-521.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,RAZZAQINDO,02.503.438.0-722.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV.ALVA PUTRA,01.797.623.4-921.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,TRUE,PT.STARMAS INTI ALUMINIUM INDUSTRY,01.871.151.5-415.000,,TRUE,"Rp 337.373.977.081,00",TRUE,"Rp 337.373.977.081,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. Betawimas Cemerlang,01.344.373.4-432.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,Perum Percetakan Negara RI,01.000.498.4-051.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PT. Cicotama,02.245.476.3-003.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,PERUM PERURI ( Perum Percetakan Uang RI ),01.000.499.2-051.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2048119,FALSE,CV. TOMASU,01.304.812.9-002.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. ANUGERAH SATYA MANDIRI,03.189.823.2-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. ANUGERAH SATYA MANDIRI,03.189.823.2-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,yanti mustika pratama,02.600.733.6-401.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV Maju Bersama,01.327.423.8-005.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. MULYATINDO CAKRAMAS,01.967.649.3-009.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. DEWI CATERING SERVICE,02.436.747.6-407.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. ANEKA ILMU,01.213.793.1-511.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. ANGKASA WARNA SOLUSINDO,31.256.509.6-411.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT.LABKES PRIMA,02.743.433.1-922.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. PANTERO SELARAS TEKNOLOGI,71.725.375.1-031.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. Sinar Amartapura Persada,21.031.369.8-432.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. ARIA MULTI GRAPHIA,01.709.057.2-441.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. JAYA ABADI,02.727.070.1-432.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. PUALAM PUTIH,01.917.182.6-201.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. ARIDAS KARYA SATRIA,01.830.910.4-503.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT MAULANA MANDIRI SUKSES,31.645.085.7-002.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. TRISAKTI MUSTIKA GRAPHIKA,01.496.930.7-511.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT Jaya Smart Technology,01.513.272.3-047.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. Megaprint Citra Mandiri,02.914.825.1-503.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,pilar persada,02.739.824.7-416.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. ARYA DUTA,01.589.786.1-412.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. ARIRANG PE NARASAKTI,31.153.386.3-003.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. ENKA PARAHIYANGAN,01.305.182.6-007.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. Betawimas Cemerlang,01.344.373.4-432.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. PERURI WIRA TIMUR,03.125.763.7-609.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PERUM PERURI ( Perum Percetakan Uang RI ),01.000.499.2-051.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. MULTI MAJU SEJAHTERA,02.406.158.2-504.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. PERMATA TRISTAR,03.313.631.8-015.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. MECOSUPRIN GRAFIA,01.369.310.6-007.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. CERYA RIAU MANDIRI PRINTING,01.978.277.0-218.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. TEMPRINA MEDIA GRAFIKA,01.822.829.6-631.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. WIDYA PUSTAKA JAYA,02.789.376.7-429.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. Wahyu Kartumasindo International,01.594.099.2-007.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT. KARSA WIRA UTAMA,01.391.903.0-415.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT SANDIPALA ARTHAPUTRA,01.326.304.1-062.000,"Berdasarkan koreksi aritmatik, nilai penawaran pada Kartu Keluarga Sejahtera dan Kartu Indonesia Pintar melebihi pagu penawaran. Sesuai dengan Dokumen Pengadaan Bab III. Klausul 26.1 huruf f, maka penawaran dinyatakan gugur",FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CIPTA SRIGATILESTARI,01.885.342.4-044.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,TRUE,Perum Percetakan Negara RI,01.000.498.4-051.000,"Spesifikasi mesin perso menggunakan teknologi thermal sehingga tidak memenuhi persyaratan spesifikasi fitur pengaman barcode inkjet. Berdasarkan klarifikasi teknis, kapasitas mesin yang dimiliki tidak memenuhi kapasitas yang dipersyaratkan.",FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,CV. MUTIARA MEDIA,70.780.411.8-609.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,FALSE,PT PURA BARUTAMA,01.121.427.7-092.000,,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2056119,TRUE,PT JASUINDO TIGA PERKASA TBK,01.531.261.4-054.000,,TRUE,"Rp 91.886.862.408,00",TRUE,"Rp 91.886.862.408,00"
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. DAYA CIPTA DIANRANCANA,01.455.616.1-441.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,pilar persada,02.739.824.7-416.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,CV. ANUGRAH CITRA PERSADA,66.018.512.5-803.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. SEHAT PRATAMA SEJATI,01.311.608.2-014.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. BIKONAR PERDANA,01.206.775.7-609.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. KANTA KARYA UTAMA,01.638.435.6-061.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. ARIA GRAHA,01.216.220.2-441.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,BERDIKARI ABADI,01.001.610.3-014.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. PERENTJANA DJAJA,01.309.520.3-062.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,CV. Carika Artasa Consultant,02.140.746.5-322.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,cv.Matra Cipta,01.918.128.8-643.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. CAKRA MANGGILINGAN JAYA,01.301.796.7-016.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PARIGRAHA KONSULTAN,01.108.605.5-631.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT Deserco Development Services,01.307.627.8-071.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. Borneo Sakti,02.134.506.1-412.001,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,TRUE,PT. YODYA KARYA (PERSERO),01.001.616.0-093.000,0,TRUE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,CV. HARTAKE,71.299.530.7-443.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. TRIKARSA ADI GUNA,03.084.232.2-072.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,TRUE,PT. Ciriajasa Cipta Mandiri,01.558.607.6-013.000,"100,00",TRUE,"Rp 3.120.975.000,00",FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,TRUE,PT. BINA KARYA (Persero),01.000.483.6-093.000,"93,44",TRUE,"Rp 3.323.200.000,00",FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. ARKONIN,01.307.760.7-062.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,TRUE,PT. ARTEFAK ARKINDO,01.802.390.3-019.000,"92,97",TRUE,"Rp 3.340.150.000,00",FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. FAJAR NUSA CONSULTANTS,01.683.229.7-031.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT Indah Karya (Persero),01.000.012.3-093.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. Gitarencana Multiplan,01.302.311.4-061.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. MITRAPLAN KONS,02.072.569.3-007.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,CV. LANUN BUTUN,12.123.123.7-334.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,TRUE,PT. Virama Karya (Persero),01.000.485.1-093.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. Aksa Internusa Putra,02.906.889.7-015.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,PT. LESINDO JAYA UTAMA,02.110.299.1-009.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2058119,FALSE,Blantickindo Aneka,01.638.380.4-017.000,0,FALSE,,FALSE,
https://lpse.lkpp.go.id/eproc/rekanan/lelangpeserta/2453119,FALSE,KAP USMAN & REKAN,01.593.201.5-013.000,,FALSE,,FALSE,
